event_date,phone_is_null,is_military,is_phone_lokal,is_phone_ru,category,is_transit,is_single_signal,echelon,devices
2025-08-13,False,True,False,True,constant,False,False,1,15
2025-08-10,False,True,False,True,new,False,False,1,5
2025-07-13,False,False,False,True,disapeared,False,True,3,293
2025-07-27,False,False,True,False,new,True,False,1,2782
2025-07-12,False,False,False,True,new,False,True,2,439
2025-07-27,False,False,True,False,new,False,False,0,225
2025-07-26,True,False,False,True,arrived,True,False,0,401
2025-08-25,False,False,True,False,disapeared,False,True,2,248
2025-07-18,False,False,False,False,disapeared,False,True,0,1
2025-07-10,True,False,False,True,departed,True,False,0,431
2025-08-05,False,False,True,False,constant,False,False,1,2813
2025-07-10,True,False,False,True,arrived,True,False,0,431
2025-09-08,False,False,False,True,new,False,True,1,172
2025-08-05,False,False,False,True,disapeared,False,True,1,127
2025-07-23,False,False,False,True,constant,True,False,3,64
2025-08-05,False,False,True,False,disapeared,False,True,3,101
2025-08-23,False,False,False,True,disapeared,False,False,3,1602
2025-08-31,False,False,True,False,disapeared,False,False,1,501
2025-09-06,False,False,False,True,disapeared,True,False,2,1882
2025-09-01,False,False,False,True,constant,False,False,3,1445
2025-09-05,True,False,False,True,constant,True,False,0,447
2025-07-30,False,False,True,False,departed,True,False,2,2855
2025-08-18,False,False,True,False,disapeared,False,True,3,240
2025-07-30,False,False,True,False,new,False,False,0,194
2025-07-30,False,False,False,True,disapeared,True,False,1,277
2025-07-24,False,False,False,True,arrived,False,False,3,19
2025-08-28,False,False,True,False,arrived,False,False,2,182
2025-08-28,False,False,True,False,disapeared,False,True,1,66
2025-09-04,False,False,True,False,disapeared,True,False,2,469
2025-07-06,False,False,False,True,disapeared,False,True,3,180
2025-07-05,False,False,True,False,disapeared,True,False,3,48
2025-07-06,False,False,True,False,new,True,False,3,47
2025-07-02,False,False,False,True,departed,False,False,3,14
2025-08-08,False,False,True,False,arrived,False,False,1,57
2025-09-03,False,False,False,True,departed,False,False,1,51
2025-09-18,False,False,True,False,new,False,True,2,239
2025-09-18,False,False,True,False,disapeared,False,False,2,677
2025-09-18,False,False,True,False,disapeared,False,True,1,71
2025-08-10,False,False,True,False,new,False,True,3,652
2025-08-10,False,False,True,False,new,False,False,3,449
2025-08-14,False,False,True,False,arrived,True,False,0,256
2025-08-13,False,False,False,True,constant,True,False,2,20
2025-08-15,False,False,False,True,disapeared,True,False,0,43
2025-07-21,False,True,False,True,disapeared,True,False,2,52
2025-07-13,False,True,False,True,new,False,False,1,106
2025-07-27,False,True,False,True,constant,False,False,0,390
2025-07-13,False,True,True,False,disapeared,True,False,2,2
2025-07-24,False,True,False,True,constant,False,False,2,394
2025-08-22,False,True,False,True,arrived,False,False,3,1
2025-07-31,False,True,True,False,constant,False,False,2,17
2025-08-29,False,True,False,True,disapeared,False,False,3,34
2025-08-23,False,True,True,False,departed,True,False,0,5
2025-07-30,False,True,False,True,constant,False,False,0,425
2025-08-30,False,True,False,True,new,False,False,3,27
2025-07-30,False,True,False,True,constant,False,False,3,93
2025-08-30,False,True,False,True,new,True,False,0,11
2025-07-30,False,True,False,True,disapeared,False,False,0,73
2025-08-28,False,True,False,True,new,False,True,3,16
2025-07-06,False,True,False,True,constant,True,False,2,4
2025-09-13,False,True,False,True,new,False,False,2,166
2025-07-05,False,True,True,False,disapeared,True,False,2,5
2025-09-11,False,True,False,True,departed,True,False,0,24
2025-07-13,False,False,True,False,arrived,True,False,0,1881
2025-07-14,False,False,False,True,new,False,True,3,235
2025-07-26,False,False,False,True,disapeared,False,False,3,522
2025-08-03,False,False,False,True,new,True,False,2,5101
2025-08-03,False,False,False,True,new,False,True,3,184
2025-07-12,False,False,False,True,arrived,False,False,2,125
2025-07-20,False,False,True,False,new,False,True,0,11
2025-07-28,False,False,False,True,constant,False,False,1,1629
2025-07-28,False,False,True,False,disapeared,True,False,1,4909
2025-08-04,False,False,True,False,disapeared,True,False,0,456
2025-07-28,False,False,True,False,new,False,False,0,192
2025-07-22,False,False,True,False,departed,True,False,3,102
2025-07-10,False,False,False,True,arrived,False,False,1,15
2025-07-07,False,False,False,True,disapeared,False,True,2,398
2025-09-09,False,False,False,True,constant,False,False,2,5755
2025-08-20,False,False,True,False,constant,True,False,2,2970
2025-08-25,False,False,False,True,disapeared,False,False,2,2054
2025-08-25,False,False,False,True,new,True,False,1,426
2025-08-01,False,False,True,False,new,False,False,1,479
2025-07-09,False,False,True,False,disapeared,False,False,3,191
2025-08-05,False,False,False,True,constant,False,False,3,1561
2025-07-09,False,False,False,True,new,False,True,1,209
2025-09-08,False,False,False,True,departed,True,False,2,563
2025-09-02,False,False,False,True,departed,False,False,3,11
2025-07-31,False,False,False,True,disapeared,True,False,0,171
2025-08-31,False,False,False,True,arrived,True,False,3,88
2025-09-03,False,False,True,False,constant,True,False,3,29
2025-09-07,False,False,True,False,disapeared,False,True,2,283
2025-07-30,False,False,False,True,departed,True,False,1,163
2025-08-18,False,False,True,False,new,True,False,1,951
2025-09-06,False,False,False,True,disapeared,True,False,0,206
2025-08-25,False,False,True,False,departed,False,False,3,44
2025-08-27,False,False,False,True,disapeared,False,False,2,2592
2025-08-27,False,False,False,True,disapeared,False,True,1,158
2025-08-28,False,False,True,False,constant,True,False,3,51
2025-09-04,False,False,False,True,arrived,True,False,2,488
2025-08-28,False,False,True,False,new,False,True,0,11
2025-07-04,False,False,True,False,disapeared,False,False,3,132
2025-07-03,False,False,False,True,departed,False,False,2,192
2025-09-13,False,False,True,False,disapeared,False,False,3,186
2025-09-11,False,False,False,True,new,False,True,3,184
2025-07-06,False,False,False,False,departed,False,False,0,3
2025-09-19,False,False,False,True,new,True,False,0,139
2025-09-19,False,False,True,False,new,False,True,3,101
2025-08-10,False,False,False,True,arrived,True,False,1,11
2025-08-03,False,True,False,True,disapeared,False,False,1,103
2025-07-20,False,True,False,True,constant,True,False,0,13
2025-07-12,False,True,False,True,new,False,True,3,11
2025-08-03,False,True,False,True,disapeared,False,False,0,111
2025-07-13,False,True,True,False,new,False,True,1,1
2025-07-25,False,True,False,True,new,True,False,1,17
2025-07-15,False,True,False,True,disapeared,False,False,2,154
2025-07-11,False,True,False,True,new,True,False,0,6
2025-08-05,False,True,False,True,constant,False,False,0,429
2025-07-29,False,True,False,True,disapeared,False,True,1,16
2025-08-06,False,True,False,True,new,False,True,2,31
2025-08-26,False,True,False,True,departed,True,False,3,3
2025-08-07,False,True,False,True,arrived,True,False,1,15
2025-07-24,False,True,True,False,disapeared,False,False,2,1
2025-08-29,False,True,True,False,departed,True,False,0,4
2025-08-28,False,True,False,True,new,False,True,2,41
2025-08-28,False,True,True,False,constant,False,False,3,4
2025-07-04,False,True,False,True,constant,False,False,1,185
2025-09-16,False,True,False,True,new,False,True,0,24
2025-07-04,False,True,False,True,arrived,True,False,1,6
2025-08-16,False,True,False,True,new,True,False,0,2
2025-07-14,False,False,True,False,constant,True,False,3,49
2025-07-20,False,False,False,True,constant,True,False,0,62
2025-07-26,False,False,True,False,departed,False,False,0,48
2025-07-18,False,False,True,False,disapeared,True,False,3,36
2025-07-15,False,False,False,True,disapeared,False,False,0,915
2025-08-22,False,False,False,True,new,False,False,2,3480
2025-07-25,False,False,False,True,arrived,True,False,3,106
2025-07-26,False,False,False,False,constant,True,False,0,6
2025-08-20,False,False,False,True,constant,False,False,0,2914
2025-08-21,False,False,False,True,departed,True,False,1,289
2025-08-07,False,False,True,False,new,False,False,2,616
2025-08-20,False,False,True,False,new,False,True,0,20
2025-09-02,False,False,True,False,departed,True,False,2,2081
2025-07-09,False,False,False,True,constant,True,False,1,125
2025-09-02,False,False,False,True,disapeared,True,False,0,184
2025-07-09,False,False,True,False,new,False,True,3,194
2025-09-08,False,False,False,True,new,True,False,0,219
2025-07-24,False,False,False,True,disapeared,True,False,1,248
2025-07-24,False,False,True,False,disapeared,True,False,3,23
2025-08-23,False,False,True,False,disapeared,True,False,1,1034
2025-09-03,False,False,True,False,disapeared,False,False,1,491
2025-08-06,False,False,False,True,new,False,False,0,765
2025-08-31,False,False,True,False,new,True,False,0,333
2025-08-23,False,False,False,True,disapeared,False,True,3,405
2025-08-06,False,False,False,True,disapeared,False,True,1,112
2025-08-23,False,False,True,False,disapeared,False,True,0,19
2025-08-29,False,False,False,False,new,False,True,0,1
2025-09-06,False,False,False,True,new,True,False,1,312
2025-09-01,False,False,False,True,disapeared,False,True,2,368
2025-09-06,False,False,False,True,disapeared,False,True,0,226
2025-09-10,False,False,True,False,disapeared,True,False,2,473
2025-08-27,False,False,True,False,new,False,True,3,127
2025-07-30,False,False,True,False,departed,False,False,3,29
2025-07-02,True,False,False,True,departed,True,False,0,422
2025-09-04,False,False,False,True,new,True,False,0,209
2025-09-04,False,False,False,True,departed,True,False,3,96
2025-09-04,False,False,True,False,arrived,True,False,0,473
2025-07-06,False,False,True,False,new,False,False,0,353
2025-07-05,False,False,True,False,departed,True,False,3,143
2025-09-04,False,False,False,True,new,False,False,1,498
2025-07-05,False,False,False,True,arrived,True,False,1,25
2025-09-18,False,False,False,True,constant,False,False,3,1377
2025-09-19,False,False,False,True,constant,True,False,3,8
2025-09-18,True,False,False,True,departed,True,False,0,554
2025-08-14,False,False,True,False,constant,False,False,2,5201
2025-08-11,False,False,True,False,new,False,False,1,358
2025-08-13,False,False,False,True,departed,False,False,2,41
2025-08-12,False,False,False,True,departed,True,False,3,2
2025-07-20,False,True,True,False,departed,True,False,0,5
2025-07-17,False,True,False,True,constant,False,False,1,265
2025-07-26,False,True,True,False,constant,True,False,2,14
2025-07-13,False,True,True,False,departed,True,False,0,2
2025-07-28,False,True,False,True,departed,True,False,3,5
2025-07-17,False,True,False,True,arrived,True,False,1,8
2025-08-23,False,True,False,True,disapeared,False,False,0,190
2025-07-31,False,True,False,True,new,False,False,3,43
2025-08-30,False,True,False,True,constant,True,False,0,15
2025-08-30,False,True,False,True,arrived,False,False,0,7
2025-09-07,False,True,True,False,constant,False,False,3,3
2025-07-05,False,True,False,True,new,False,True,1,13
2025-07-06,False,True,True,False,constant,False,False,2,12
2025-08-13,False,True,False,True,new,False,True,3,20
2025-08-10,False,True,False,True,disapeared,False,True,3,13
2025-08-09,False,True,True,False,departed,True,False,1,2
2025-08-15,False,True,True,False,disapeared,False,False,3,3
2025-07-18,False,False,False,True,disapeared,False,False,3,613
2025-08-19,True,False,False,True,arrived,True,False,0,640
2025-07-11,False,False,True,False,departed,True,False,3,160
2025-07-14,False,False,False,True,arrived,True,False,3,81
2025-07-12,False,False,False,True,departed,True,False,1,154
2025-07-20,False,False,False,True,arrived,True,False,1,189
2025-07-26,False,False,False,True,new,False,True,3,284
2025-08-19,False,False,False,True,new,True,False,1,324
2025-07-20,False,False,False,True,arrived,True,False,3,35
2025-07-21,False,False,False,False,departed,True,False,0,4
2025-07-28,False,False,True,False,new,False,False,2,913
2025-08-04,False,False,False,True,constant,False,False,2,5204
2025-07-10,False,False,False,True,constant,True,False,2,605
2025-07-25,False,False,False,True,new,False,False,3,578
2025-08-22,False,False,False,True,new,True,False,1,439
2025-07-22,False,False,True,False,constant,True,False,1,982
2025-07-25,False,False,True,False,disapeared,False,True,0,23
2025-08-21,False,False,True,False,disapeared,False,False,0,383
2025-08-07,False,False,False,True,departed,True,False,1,148
2025-09-09,False,False,False,True,disapeared,False,True,2,462
2025-08-01,False,False,True,False,disapeared,False,True,1,33
2025-08-05,False,False,False,True,new,False,True,2,322
2025-08-05,False,False,True,False,departed,True,False,0,924
2025-07-09,False,False,True,False,disapeared,False,True,1,70
2025-08-05,False,False,False,False,disapeared,False,False,0,9
2025-07-29,False,False,True,False,constant,True,False,1,919
2025-08-06,False,False,False,True,arrived,True,False,2,766
2025-07-31,False,False,False,True,departed,True,False,1,178
2025-07-29,False,False,True,False,constant,True,False,3,46
2025-08-06,False,False,True,False,arrived,True,False,3,150
2025-09-03,False,False,False,True,new,True,False,1,273
2025-08-18,False,False,False,True,arrived,False,False,2,179
2025-09-06,False,False,False,True,disapeared,False,True,3,270
2025-09-05,False,False,False,True,departed,False,False,2,114
2025-07-05,True,False,False,True,constant,True,False,0,946
2025-07-05,False,False,True,False,disapeared,True,False,0,278
2025-07-05,False,False,True,False,disapeared,False,False,3,635
2025-07-05,False,False,True,False,arrived,False,False,3,529
2025-09-13,False,False,True,False,arrived,True,False,1,1380
2025-09-13,False,False,True,False,new,True,False,2,747
2025-09-17,False,False,True,False,arrived,True,False,3,43
2025-09-19,False,False,True,False,departed,True,False,0,412
2025-09-19,False,False,True,False,disapeared,True,False,0,146
2025-08-11,False,False,True,False,departed,True,False,2,1319
2025-08-13,False,False,True,False,arrived,False,False,2,695
2025-09-20,False,False,True,False,departed,True,False,3,43
2025-08-14,False,False,False,True,disapeared,False,True,1,98
2025-08-13,False,False,False,True,new,True,False,1,21
2025-08-10,False,False,False,True,constant,True,False,2,10
2025-07-13,False,True,False,True,arrived,True,False,1,9
2025-07-14,False,True,True,False,arrived,True,False,2,5
2025-07-10,False,True,True,False,constant,False,False,3,3
2025-08-21,False,True,False,True,disapeared,False,False,2,221
2025-07-22,False,True,False,True,disapeared,False,True,2,25
2025-08-01,False,True,False,True,disapeared,False,True,1,31
2025-08-29,False,True,False,True,constant,False,False,3,82
2025-08-31,False,True,False,True,new,False,True,2,33
2025-08-29,False,True,False,True,disapeared,True,False,1,14
2025-08-18,False,True,False,True,new,False,False,2,398
2025-07-30,False,True,False,True,new,False,False,2,112
2025-07-09,False,True,False,True,arrived,False,False,2,6
2025-08-18,False,True,True,False,arrived,True,False,0,2
2025-08-27,False,True,False,True,constant,False,False,2,439
2025-08-24,False,True,False,True,new,True,False,3,2
2025-09-14,False,True,True,False,departed,True,False,1,3
2025-08-14,False,True,False,True,disapeared,False,True,0,23
2025-08-17,False,True,False,True,constant,False,False,0,67
2025-07-14,False,False,False,True,new,False,False,0,832
2025-07-18,False,False,True,False,constant,True,False,1,1033
2025-07-11,False,False,False,True,departed,False,False,2,144
2025-07-11,False,False,False,True,new,False,False,1,611
2025-08-19,False,False,True,False,arrived,False,False,2,333
2025-07-27,False,False,False,True,disapeared,False,True,0,203
2025-07-18,False,False,False,False,constant,False,False,0,47
2025-07-27,False,False,True,False,disapeared,True,False,3,59
2025-07-22,False,False,False,True,disapeared,True,False,1,293
2025-07-10,False,False,True,False,new,True,False,0,433
2025-08-02,False,False,True,False,constant,True,False,3,43
2025-07-22,False,False,True,False,constant,True,False,3,50
2025-09-09,False,False,False,True,disapeared,False,True,1,167
2025-08-01,False,False,True,False,arrived,False,False,0,19
2025-08-25,False,False,False,True,disapeared,True,False,3,85
2025-08-05,False,False,True,False,constant,True,False,2,3176
2025-08-05,False,False,True,False,disapeared,False,False,3,299
2025-08-29,False,False,True,False,disapeared,False,False,2,601
2025-07-08,False,False,False,True,constant,True,False,1,99
2025-07-08,False,False,True,False,new,False,False,3,202
2025-07-29,False,False,True,False,new,True,False,1,1613
2025-07-29,False,False,True,False,constant,True,False,0,255
2025-08-06,False,False,False,True,new,False,True,3,233
2025-07-08,False,False,True,False,departed,False,False,0,40
2025-08-30,False,False,False,True,new,False,False,1,560
2025-07-30,False,False,True,False,new,True,False,0,333
2025-08-27,False,False,False,True,disapeared,False,False,3,567
2025-09-10,False,False,True,False,constant,True,False,2,2014
2025-09-10,False,False,False,True,arrived,True,False,1,182
2025-08-23,False,False,False,False,new,False,True,0,1
2025-07-08,False,False,False,True,arrived,False,False,3,36
2025-09-15,False,False,False,True,disapeared,False,False,0,670
2025-09-04,False,False,False,True,disapeared,False,True,0,215
2025-09-04,False,False,False,True,constant,True,False,0,49
2025-09-11,False,False,False,True,disapeared,False,True,2,487
2025-07-03,False,False,False,True,arrived,False,False,2,140
2025-09-19,False,False,False,True,constant,False,False,0,840
2025-09-18,False,False,False,True,new,False,True,2,486
2025-08-08,False,False,False,True,new,True,False,0,29
2025-09-18,False,False,True,False,departed,True,False,3,37
2025-08-11,False,False,True,False,disapeared,True,False,3,26
2025-09-20,False,False,False,True,departed,False,False,2,98
2025-08-12,False,False,True,False,departed,False,False,0,104
2025-09-17,False,False,True,False,departed,False,False,3,14
2025-08-10,False,False,True,False,disapeared,True,False,0,27
2025-08-14,False,False,True,False,arrived,False,False,0,19
2025-08-13,False,False,False,True,new,False,False,1,77
2025-08-03,False,True,False,True,constant,True,False,0,19
2025-07-18,False,True,False,True,new,False,True,0,41
2025-08-22,False,True,False,True,new,False,False,2,158
2025-08-22,False,True,False,True,new,False,False,3,27
2025-07-26,False,True,False,True,new,False,True,1,16
2025-07-26,False,True,False,True,constant,True,False,3,4
2025-08-19,False,True,True,False,arrived,True,False,1,7
2025-07-27,False,True,False,True,disapeared,False,True,3,12
2025-07-17,False,True,False,True,departed,False,False,2,13
2025-07-16,False,True,False,True,new,True,False,2,78
2025-08-20,False,True,False,True,constant,False,False,0,424
2025-08-21,False,True,True,False,arrived,True,False,1,6
2025-08-21,False,True,False,True,departed,False,False,2,14
2025-07-22,False,True,False,True,new,False,True,2,34
2025-08-05,False,True,False,True,departed,True,False,2,24
2025-07-24,False,True,False,True,new,False,True,1,15
2025-08-20,False,True,False,True,constant,True,False,0,12
2025-07-07,False,True,False,True,new,False,False,3,29
2025-07-25,False,True,False,True,new,True,False,0,2
2025-07-08,False,True,True,False,departed,True,False,0,2
2025-08-06,False,True,False,True,new,True,False,2,48
2025-08-29,False,True,False,True,constant,True,False,1,13
2025-07-05,False,True,False,True,departed,False,False,1,6
2025-07-02,False,True,False,True,new,False,False,1,98
2025-09-15,False,True,False,True,new,False,False,3,20
2025-09-11,False,True,False,True,disapeared,False,False,0,151
2025-09-10,False,True,True,False,constant,False,False,1,9
2025-08-24,False,True,False,True,arrived,True,False,2,21
2025-09-17,False,True,False,True,disapeared,True,False,0,17
2025-09-16,False,True,False,True,arrived,True,False,2,43
2025-09-11,False,True,False,True,arrived,True,False,2,19
2025-09-16,False,True,False,True,new,False,True,3,6
2025-09-03,False,True,False,True,arrived,False,False,0,4
2025-09-20,False,True,False,True,new,False,True,3,5
2025-07-19,False,False,False,True,new,False,True,2,504
2025-07-14,False,False,False,True,new,True,False,0,303
2025-07-21,True,False,False,True,arrived,True,False,0,486
2025-07-20,False,False,True,False,arrived,False,False,2,164
2025-07-12,False,False,True,False,disapeared,False,True,1,33
2025-07-10,False,False,True,False,constant,True,False,2,4060
2025-07-22,False,False,False,True,disapeared,False,True,2,389
2025-08-25,False,False,True,False,new,True,False,0,393
2025-07-22,False,False,True,False,arrived,False,False,0,9
2025-07-24,False,False,True,False,constant,False,False,1,3066
2025-09-02,False,False,False,True,arrived,True,False,2,578
2025-07-08,False,False,False,True,disapeared,True,False,2,1297
2025-08-31,False,False,False,True,constant,False,False,2,5604
2025-09-03,False,False,True,False,disapeared,True,False,2,420
2025-08-31,False,False,False,True,disapeared,False,True,0,219
2025-08-23,False,False,False,False,constant,True,False,0,2
2025-09-01,False,False,True,False,new,True,False,1,432
2025-09-06,False,False,True,False,disapeared,False,False,0,293
2025-08-26,False,False,False,True,arrived,False,False,0,29
2025-07-30,False,False,True,False,departed,False,False,1,50
2025-09-06,False,False,True,False,disapeared,False,True,1,73
2025-07-30,False,False,False,True,disapeared,False,True,1,125
2025-08-30,False,False,True,False,disapeared,False,True,0,16
2025-09-04,True,False,False,True,constant,True,False,0,425
2025-08-24,False,False,True,False,new,False,False,0,411
2025-09-15,False,False,False,True,disapeared,False,False,3,582
2025-07-06,False,False,True,False,arrived,True,False,3,281
2025-09-15,False,False,True,False,new,False,False,0,130
2025-07-05,False,False,False,True,disapeared,False,True,0,285
2025-09-11,False,False,False,True,disapeared,True,False,2,1934
2025-09-11,False,False,False,True,constant,False,False,2,5954
2025-09-13,False,False,True,False,disapeared,False,True,2,310
2025-09-15,False,False,False,True,arrived,False,False,0,17
2025-09-11,False,False,False,True,departed,True,False,0,137
2025-09-12,False,False,True,False,new,True,False,3,18
2025-09-19,False,False,True,False,new,False,True,1,80
2025-09-19,True,False,False,True,departed,True,False,0,92
2025-08-10,False,False,False,True,constant,False,False,2,547
2025-08-12,False,False,True,False,disapeared,False,False,2,743
2025-08-14,False,False,True,False,disapeared,True,False,2,162
2025-09-20,False,False,False,True,arrived,False,False,0,40
2025-08-13,False,False,False,True,disapeared,True,False,0,25
2025-08-17,False,False,False,True,new,True,False,2,663
2025-07-14,False,True,False,True,new,False,False,3,29
2025-07-11,False,True,False,True,new,False,False,3,31
2025-08-19,False,True,False,True,departed,True,False,0,11
2025-08-02,False,True,False,True,new,False,True,0,22
2025-08-22,False,True,False,True,constant,True,False,2,34
2025-08-21,False,True,False,True,arrived,True,False,0,15
2025-07-23,False,True,False,True,new,False,False,2,145
2025-08-20,False,True,True,False,departed,True,False,2,3
2025-09-03,False,True,False,True,constant,False,False,0,427
2025-07-31,False,True,False,True,new,False,False,0,117
2025-08-23,False,True,False,True,arrived,True,False,0,7
2025-08-29,False,True,True,False,arrived,True,False,0,7
2025-07-31,False,True,False,True,departed,False,False,0,5
2025-09-01,False,True,False,True,disapeared,False,True,2,30
2025-08-18,False,True,False,True,disapeared,False,True,0,13
2025-08-31,False,True,False,True,disapeared,False,False,3,25
2025-08-28,False,True,False,True,new,False,False,3,30
2025-08-31,False,True,False,True,disapeared,True,False,1,19
2025-09-04,False,True,False,True,disapeared,False,False,2,149
2025-08-24,False,True,False,True,new,True,False,1,20
2025-09-11,False,True,False,True,disapeared,False,True,0,38
2025-07-03,False,True,False,True,arrived,False,False,0,5
2025-07-04,False,True,False,True,disapeared,True,False,0,6
2025-09-17,False,True,False,True,new,False,False,1,83
2025-09-18,False,True,False,True,disapeared,False,True,3,11
2025-08-15,False,True,True,False,disapeared,False,False,2,8
2025-08-27,False,True,True,False,departed,True,False,1,7
2025-07-19,False,False,True,False,disapeared,False,False,2,944
2025-07-13,False,False,True,False,departed,True,False,2,4100
2025-07-13,False,False,True,False,new,False,False,2,815
2025-07-18,False,False,True,False,constant,True,False,2,4144
2025-07-21,False,False,False,True,arrived,True,False,1,144
2025-07-21,False,False,False,True,constant,False,False,0,3443
2025-07-17,False,False,False,True,constant,False,False,3,1647
2025-07-26,False,False,True,False,new,False,True,1,25
2025-07-11,False,False,False,True,constant,True,False,3,56
2025-07-28,False,False,False,True,departed,True,False,3,166
2025-07-22,False,False,True,False,disapeared,True,False,0,381
2025-08-02,False,False,False,True,disapeared,False,True,3,231
2025-08-02,False,False,False,True,departed,True,False,2,564
2025-07-25,False,False,False,True,new,False,True,2,286
2025-08-21,False,False,True,False,arrived,True,False,2,2977
2025-08-21,False,False,True,False,departed,False,False,3,31
2025-07-07,False,False,True,False,departed,False,False,0,65
2025-08-25,False,False,False,True,arrived,False,False,3,23
2025-07-24,False,False,False,True,constant,False,False,3,1731
2025-07-24,False,False,True,False,new,True,False,1,1962
2025-07-24,False,False,True,False,disapeared,False,False,1,350
2025-08-05,False,False,True,False,constant,False,False,2,7781
2025-07-15,False,False,False,False,disapeared,False,True,0,2
2025-08-23,False,False,True,False,constant,False,False,2,7657
2025-08-06,False,False,True,False,arrived,True,False,1,1096
2025-08-31,False,False,True,False,departed,True,False,1,2880
2025-08-29,False,False,False,True,disapeared,True,False,0,211
2025-07-08,False,False,False,True,disapeared,False,True,1,161
2025-09-05,False,False,True,False,departed,True,False,2,1890
2025-08-26,False,False,False,True,arrived,True,False,3,14
2025-08-28,False,False,False,True,constant,False,False,0,2895
2025-08-28,False,False,False,True,new,False,True,1,188
2025-08-07,True,False,False,True,departed,True,False,0,470
2025-09-15,False,False,False,True,departed,True,False,0,106
2025-08-18,False,False,True,False,disapeared,True,False,3,21
2025-07-04,False,False,False,True,constant,False,False,1,1315
2025-09-13,False,False,False,True,departed,True,False,1,204
2025-07-03,False,False,True,False,arrived,False,False,3,210
